User	Start Time	Final Time	 Start Floor	Destination Floor
0		1			11              3       			6
1		13			22              7       			9
2		13			31              8       			6
3		15			42              5       			1
4		17			97             10       			50
5		19			113             51       			60
6		22			156             57       			22
7		27			284             23       			10
8		33			203             10       			15
9		50			180             22       			1
10		50			240              2       			50
11		50			195              5       			10
